ticker,company_name,sector,sub_sector,source_name
000660.KS,Sk Hynix,Deep Tech / Hardware,Semiconductors,AIQ
005930.KS,Samsung Electron,Deep Tech / Hardware,Semiconductors,AIQ
2353.TW,Acer,Deep Tech / Hardware,Hardware,AIQ
2395.TW,Advantech,Deep Tech / Hardware,IoT,AIQ
3443.TW,Global Unichip,Deep Tech / Hardware,Semiconductors,AIQ
3690.HK,Meituan,E-commerce,Marketplace,AIQ
377300.KS,Kakaopay,FinTech,Payments,FINX
4689.T,Ly (Yahoo Japan),Consumer Tech,Consumer Apps,ARKF
4704.JP,Trend Micro,Enterprise Software,Cybersecurity,HACK
4704.JP,Trend Micro,Enterprise Software,Cybersecurity,CIBR
4755.JP,Rakuten Group,E-commerce,Marketplace,AIQ
5803 JP,Fujikura,Deep Tech / Hardware,Hardware,AIQ
6526 JP,Socionext,Deep Tech / Hardware,Semiconductors,AIQ
6588.JP,Toshiba,Deep Tech / Hardware,Hardware,AIQ
6701.JP,Nec,Enterprise Software,Business Apps,AIQ
6702.JP,Fujitsu Limited,Enterprise Software,Business Apps,AIQ
6954.JP,Fanuc,Deep Tech / Hardware,Robotics,AIQ
700.HK,Tencent Holdings,Consumer Tech,Gaming,AIQ
7722.TW,Line Pay Taiwan,FinTech,Payments,FINX
863.HK,Osl Group,FinTech,Capital Markets Tech,FINX
9923.HK,Yeahka,FinTech,Payments,FINX
9959.HK,Linklogis,FinTech,B2B FinTech,FINX
AAPL,Apple,Deep Tech / Hardware,Hardware,AIQ
ABNB,Airbnb,E-commerce,Marketplace,ARKK
ABNB,Airbnb,E-commerce,Marketplace,ARKF
ACHR,Archer Aviation,Deep Tech / Hardware,Aerospace,ARKK
ACIW,Aci Worldwide,FinTech,Payments,FINX
ACN,Accenture,Enterprise Software,Business Apps,AIQ
ADBE,Adobe,Enterprise Software,Business Apps,AIQ
ADBE,Adobe,Enterprise Software,Business Apps,WCLD
ADBE,Adobe,Enterprise Software,Business Apps,SKYY
ADI,Analog Devices,Deep Tech / Hardware,Semiconductors,SOXX
ADYEN,Adyen,FinTech,Payments Infrastructure,ARKF
ADYEN.AS,Adyen,FinTech,Payments Infrastructure,FINX
AFRM,Affirm Holdings,FinTech,Lending,FINX
AGYS,Agilysys,Enterprise Software,Vertical SaaS,WCLD
AI,C3.Ai,Enterprise Software,AI/ML Platform,AIQ
AI,C3.Ai,Enterprise Software,AI/ML Platform,WCLD
AKAM,Akamai Technologies,Enterprise Software,Cybersecurity,CIBR
AKAM,Akamai Technologies,Enterprise Software,Cybersecurity,SKYY
ALAB,Astera Labs,Deep Tech / Hardware,Semiconductors,IPO
ALAB,Astera Labs,Deep Tech / Hardware,Semiconductors,SOXX
ALKT,Alkami Technology,FinTech,B2B FinTech,WCLD
AMAT,Applied Materials,Deep Tech / Hardware,Semiconductors,SOXX
AMBA,Ambarella,Deep Tech / Hardware,Semiconductors,AIQ
AMD,Advanced Micro Devices,Deep Tech / Hardware,Semiconductors,SOXX
AMD,Advanced Micro Devices,Deep Tech / Hardware,Semiconductors,AIQ
AMD,Advanced Micro Devices,Deep Tech / Hardware,Semiconductors,ARKK
AMD,Advanced Micro Devices,Deep Tech / Hardware,Semiconductors,ARKF
AMP.MI,Amplifon,Digital Health,Health IT,AIQ
AMZN,Amazon.Com,Enterprise Software,Cloud Infrastructure,AIQ
AMZN,Amazon.Com,Enterprise Software,Cloud Infrastructure,ARKK
AMZN,Amazon.Com,Enterprise Software,Cloud Infrastructure,ARKF
AMZN,Amazon.Com,Enterprise Software,Cloud Infrastructure,SKYY
ANET,Arista Networks,Enterprise Software,Networking Software,SKYY
APP,Applovin,AdTech / MarTech,AdTech,AIQ
APP,Applovin,AdTech / MarTech,AdTech,SKYY
APPF,Appfolio,Enterprise Software,Vertical SaaS,WCLD
APPF,Appfolio,Enterprise Software,Vertical SaaS,SKYY
APPN,Appian,Enterprise Software,DevOps,SKYY
ARM,Arm Holdings,Deep Tech / Hardware,Semiconductors,IPO
ARM,Arm Holdings,Deep Tech / Hardware,Semiconductors,SOXX
AS,Amer Sports,E-commerce,DTC Tech,IPO
ASAN,Asana,Enterprise Software,Business Apps,WCLD
ASAN,Asana,Enterprise Software,Business Apps,SKYY
ASML,Asml Holding ADR,Deep Tech / Hardware,Semiconductors,SOXX
ASX,Ase Technology Holding,Deep Tech / Hardware,Semiconductors,SOXX
ATEN,A10 Networks,Enterprise Software,Cybersecurity,HACK
ATEN,A10 Networks,Enterprise Software,Cybersecurity,CIBR
AVGO,Broadcom,Deep Tech / Hardware,Semiconductors,SOXX
AVGO,Broadcom,Deep Tech / Hardware,Semiconductors,AIQ
AVGO,Broadcom,Deep Tech / Hardware,Semiconductors,HACK
AVGO,Broadcom,Deep Tech / Hardware,Semiconductors,CIBR
AVPT,Avepoint,Enterprise Software,Business Apps,WCLD
BABA,Alibaba,E-commerce,Marketplace,AIQ
BABA,Alibaba,E-commerce,Marketplace,ARKK
BABA,Alibaba,E-commerce,Marketplace,ARKF
BAH,Booz Allen Hamilton Holding,Enterprise Software,Cybersecurity,CIBR
BB,Blackberry,Enterprise Software,Cybersecurity,CIBR
BEAM,Beam Therapeutics,Digital Health,Biotech Platform,ARKK
BIDU,Baidu,AdTech / MarTech,AdTech,AIQ
BIDU,Baidu,AdTech / MarTech,AdTech,ARKK
BILL,Bill Holdings,FinTech,B2B FinTech,FINX
BILL,Bill Holdings,FinTech,B2B FinTech,WCLD
BIRK,Birkenstock Holding,E-commerce,DTC Tech,IPO
BITF,Bitfarms (Canada),FinTech,Capital Markets Tech,FINX
BL,Blackline,Enterprise Software,Business Apps,WCLD
BL,Blackline,Enterprise Software,Business Apps,SKYY
BLKB,Blackbaud,Enterprise Software,Vertical SaaS,SKYY
BLND,Blend Labs,FinTech,B2B FinTech,FINX
BLSH,Bullish,FinTech,Capital Markets Tech,IPO
BLSH,Bullish,FinTech,Capital Markets Tech,ARKK
BLSH,Bullish,FinTech,Capital Markets Tech,ARKF
BMNR,Bitmine Immersion Technologi,FinTech,Capital Markets Tech,ARKK
BMNR,Bitmine Immersion Technologies,FinTech,Capital Markets Tech,ARKF
BOX,Box,Enterprise Software,Business Apps,SKYY
BRZE,Braze,AdTech / MarTech,MarTech,WCLD
BULL,Webull,FinTech,Capital Markets Tech,FINX
BWXT,Bwx Technologies,Deep Tech / Hardware,Hardware,ARKK
CAI,Caris Life Sciences,Digital Health,Biotech Platform,IPO
CART,Instacart (Maplebear),E-commerce,Marketplace,IPO
CAVA,Cava Group,E-commerce,DTC Tech,IPO
CCCS,Ccc Intelligent,Enterprise Software,Vertical SaaS,AIQ
CDAY,Ceridian Hcm Holding,Enterprise Software,HR Tech,WCLD
CDNS,Cadence Design Sys,Deep Tech / Hardware,Semiconductors,AIQ
CERS,Cerus,Digital Health,Health IT,ARKK
CFLT,Confluent,Enterprise Software,Data Infrastructure,WCLD
CFLT,Confluent,Enterprise Software,Data Infrastructure,SKYY
CHKP,Check Point Software Technologies,Enterprise Software,Cybersecurity,HACK
CHKP,Check Point Software Technologies,Enterprise Software,Cybersecurity,CIBR
CHYM,Chime Financial,FinTech,B2C FinTech,IPO
CIFR,Cipher Mining,FinTech,Capital Markets Tech,FINX
CLBT,Cellebrite,Enterprise Software,Cybersecurity,WCLD
COIN,Coinbase Global,FinTech,Capital Markets Tech,FINX
COIN,Coinbase Global,FinTech,Capital Markets Tech,ARKK
COIN,Coinbase Global,FinTech,Capital Markets Tech,ARKF
CORZ,Core Scientific,FinTech,Capital Markets Tech,FINX
CRCL,Circle Internet Group,FinTech,Payments,IPO
CRCL,Circle Internet Group,FinTech,Payments,FINX
CRCL,Circle Internet Group,FinTech,Payments,ARKK
CRCL,Circle Internet Group,FinTech,Payments,ARKF
CRDO,Credo Technology Group Holding,Deep Tech / Hardware,Semiconductors,SOXX
CRM,Salesforce,Enterprise Software,Business Apps,AIQ
CRM,Salesforce,Enterprise Software,Business Apps,WCLD
CRM,Salesforce,Enterprise Software,Business Apps,SKYY
CRSP,Crispr Therapeutics,Digital Health,Biotech Platform,ARKK
CRWD,Crowdstrike Holdings,Enterprise Software,Cybersecurity,HACK
CRWD,Crowdstrike Holdings,Enterprise Software,Cybersecurity,CIBR
CRWD,Crowdstrike Holdings,Enterprise Software,Cybersecurity,ARKF
CRWD,Crowdstrike Holdings,Enterprise Software,Cybersecurity,WCLD
CRWD,Crowdstrike Holdings,Enterprise Software,Cybersecurity,SKYY
CRWV,Coreweave,Enterprise Software,Data Infrastructure,IPO
CRWV,Coreweave,Enterprise Software,Data Infrastructure,AIQ
CRWV,Coreweave,Enterprise Software,Data Infrastructure,SKYY
CSCO,Cisco Systems,Deep Tech / Hardware,Hardware,AIQ
CSCO,Cisco Systems,Deep Tech / Hardware,Hardware,HACK
CSCO,Cisco Systems,Deep Tech / Hardware,Hardware,CIBR
CSCO,Cisco Systems,Deep Tech / Hardware,Hardware,SKYY
CTLP,Cantaloupe,FinTech,Payments,FINX
CVLT,Commvault Systems,Enterprise Software,Data Infrastructure,CIBR
CWAN,Clearwater Analytics,FinTech,Capital Markets Tech,WCLD
CXM,Sprinklr,AdTech / MarTech,MarTech,WCLD
CYBR,Cyberark Software,Enterprise Software,Cybersecurity,AIQ
CYBR,Cyberark Software,Enterprise Software,Cybersecurity,HACK
CYBR,Cyberark Software,Enterprise Software,Cybersecurity,CIBR
DASH,Doordash,E-commerce,Marketplace,ARKF
DBX,Dropbox,Enterprise Software,Business Apps,SKYY
DDOG,Datadog,Enterprise Software,DevOps,AIQ
DDOG,Datadog,Enterprise Software,DevOps,WCLD
DDOG,Datadog,Enterprise Software,DevOps,SKYY
DE,Deere & Co,Deep Tech / Hardware,Robotics,ARKK
DELL,Dell Technologies,Deep Tech / Hardware,Hardware,SKYY
DKNG,Draftkings,Consumer Tech,Gaming,ARKK
DKNG,Draftkings,Consumer Tech,Gaming,ARKF
DLO,Dlocal,FinTech,Payments,FINX
DOCN,Digitalocean Holdings,Enterprise Software,Data Infrastructure,WCLD
DOCN,Digitalocean Holdings,Enterprise Software,Data Infrastructure,SKYY
DOCU,Docusign,Enterprise Software,Business Apps,WCLD
DOCU,Docusign,Enterprise Software,Business Apps,SKYY
DOMO,Domo,Enterprise Software,Data Infrastructure,SKYY
DSY,Discovery,AdTech / MarTech,AdTech,ARKF
DT,Dynatrace,Enterprise Software,DevOps,WCLD
DXC,Dxc Technology,Enterprise Software,Business Apps,AIQ
ENTG,Entegris,Deep Tech / Hardware,Semiconductors,SOXX
ERIC,Ericsson,Deep Tech / Hardware,Hardware,AIQ
ESTC,Elastic,Enterprise Software,Data Infrastructure,WCLD
ESTC,Elastic,Enterprise Software,Data Infrastructure,SKYY
ETOR,Etoro Group,FinTech,Capital Markets Tech,FINX
ETOR,Etoro Group,FinTech,Capital Markets Tech,ARKF
EXAS,Exact Sciences,Digital Health,Health IT,ARKK
EXPN.L,Experian,FinTech,B2B FinTech,AIQ
FFIV,F5,Enterprise Software,Cybersecurity,HACK
FFIV,F5,Enterprise Software,Cybersecurity,CIBR
FI,Fiserv,FinTech,B2B FinTech,FINX
FIG,Figma,Enterprise Software,Business Apps,IPO
FIS,Fidelity National Info,FinTech,B2B FinTech,FINX
FIVN,Five9,Enterprise Software,Business Apps,WCLD
FIVN,Five9,Enterprise Software,Business Apps,SKYY
FLYW,Flywire,FinTech,Payments,FINX
FOUR,Shift4 Payment,FinTech,Payments,FINX
FROG,Jfrog,Enterprise Software,DevOps,WCLD
FRSH,Freshworks,Enterprise Software,Business Apps,WCLD
FSLY,Fastly,Enterprise Software,Data Infrastructure,HACK
FSLY,Fastly,Enterprise Software,Data Infrastructure,WCLD
FSLY,Fastly,Enterprise Software,Data Infrastructure,SKYY
FTNT,Fortinet,Enterprise Software,Cybersecurity,AIQ
FTNT,Fortinet ,Enterprise Software,Cybersecurity,HACK
FTNT,Fortinet ,Enterprise Software,Cybersecurity,CIBR
FUTU,Futu Holdings,FinTech,Capital Markets Tech,ARKF
G,Genpact,Enterprise Software,Business Apps,AIQ
GD,General Dynamics,Deep Tech / Hardware,Aerospace,HACK
GEHC,Ge Healthcare Technology,Digital Health,Health IT,AIQ
GEN,Gen Digital,Enterprise Software,Cybersecurity,HACK
GEN,Gen Digital ,Enterprise Software,Cybersecurity,CIBR
GLBE,Global-E,E-commerce,E-commerce Infrastructure,ARKF
GLXY.TO,Galaxy Digital,FinTech,Capital Markets Tech,FINX
GOOGL,Alphabet,AdTech / MarTech,Search & Ads,AIQ
GOOGL,Alphabet  ,AdTech / MarTech,Search & Ads,SKYY
GPN,Global Payments,FinTech,Payments,FINX
GTLB,Gitlab,Enterprise Software,DevOps,ARKK
GTLB,Gitlab,Enterprise Software,DevOps,WCLD
GTLB,Gitlab  ,Enterprise Software,DevOps,SKYY
GWRE,Guidewire Software,Enterprise Software,Vertical SaaS,FINX
HO.PA,Thales,Deep Tech / Hardware,Aerospace,CIBR
HOOD,Robinhood Markets,FinTech,Capital Markets Tech,ARKK
HOOD,Robinhood Markets,FinTech,Capital Markets Tech,ARKF
HPE,Hewlett Packard,Deep Tech / Hardware,Hardware,AIQ
HPE,Hewlett Packard,Deep Tech / Hardware,Hardware,SKYY
HQY,Healthequity,Digital Health,Health IT,FINX
HUB.AX,Hub24,FinTech,Capital Markets Tech,FINX
HUBS,Hubspot,AdTech / MarTech,MarTech,WCLD
HUBS,Hubspot ,AdTech / MarTech,MarTech,SKYY
HUT,Hut 8 ,FinTech,Capital Markets Tech,AIQ
HUT,Hut 8,FinTech,Capital Markets Tech,FINX
HYQ.DE,Hypoport,FinTech,B2B FinTech,FINX
IBM,IBM,Enterprise Software,Business Apps,AIQ
IBM,IBM,Enterprise Software,Business Apps,SKYY
IBTA,Ibotta,AdTech / MarTech,MarTech,ARKF
ICE,Intercontinental Exchange,FinTech,Capital Markets Tech,ARKF
IFX GR,Infineon Technologies,Deep Tech / Hardware,Semiconductors,AIQ
IIIV,I3 Verticals,FinTech,Payments,FINX
ILMN,Illumina,Digital Health,Biotech Platform,ARKK
INFA,Informatica,Enterprise Software,Data Infrastructure,AIQ
INFY,Infosys Limited,Enterprise Software,Business Apps,CIBR
INTA,Intapp,Enterprise Software,Vertical SaaS,WCLD
INTC,Intel,Deep Tech / Hardware,Semiconductors,SOXX
INTC,Intel ,Deep Tech / Hardware,Semiconductors,AIQ
INTU,Intuit ,FinTech,SMB FinTech,FINX
INTU,Intuit,FinTech,SMB FinTech,ARKF
INTU,Intuit,FinTech,SMB FinTech,SKYY
IOT,Samsara,Deep Tech / Hardware,IoT,WCLD
IRDM,Iridium Communications,Deep Tech / Hardware,Hardware,ARKK
IRE.AX,Iress,FinTech,Capital Markets Tech,FINX
JKHY,Jack Henry,FinTech,B2B FinTech,FINX
KLAC,Kla,Deep Tech / Hardware,Semiconductors,SOXX
KLAR,Klarna Group,FinTech,Lending,ARKF
KSPI,Kaspi.Kz,FinTech,B2C FinTech,IPO
KSPI,Kaspi.Kz,FinTech,B2C FinTech,ARKF
KTOS,Kratos Defense & Security,Deep Tech / Hardware,Aerospace,ARKK
KVUE,Kenvue,E-commerce,DTC Tech,IPO
KVYO,Klaviyo,AdTech / MarTech,MarTech,IPO
KVYO,Klaviyo,AdTech / MarTech,MarTech,WCLD
KVYO,Klaviyo  ,AdTech / MarTech,MarTech,SKYY
LC,Lendingclub,FinTech,Lending,FINX
LDOS,Leidos Holdings,Enterprise Software,Business Apps,CIBR
LINE,Lineage,Unclassified,Unclassified,IPO
LMND,Lemonade,FinTech,InsurTech,FINX
LOAR,Loar Holdings,Deep Tech / Hardware,Aerospace,IPO
LPRO,Open Lending,FinTech,Lending,FINX
