ticker,company_name,sector,sub_sector,source_name
LRCX,Lam Research,Deep Tech / Hardware,Semiconductors,SOXX
LU,Lufax Holding,FinTech,Lending,FINX
LUMN,Lumen Technologies,Deep Tech / Hardware,Hardware,SKYY
MARA,Marathon Digital Holdings,FinTech,Capital Markets Tech,FINX
MBLY,Mobileye Global,Deep Tech / Hardware,Robotics,IPO
MCHP,Microchip Technology,Deep Tech / Hardware,Semiconductors,SOXX
MDB,Mongodb,Enterprise Software,Data Infrastructure,WCLD
MDB,Mongodb ,Enterprise Software,Data Infrastructure,SKYY
MELI,Mercadolibre,E-commerce,Marketplace,ARKF
META,Meta Platforms,Consumer Tech,Social Media,AIQ
META,Meta Platforms,Consumer Tech,Social Media,ARKK
META,Meta Platforms,Consumer Tech,Social Media,ARKF
MITK,Mitek Systems,FinTech,B2B FinTech,FINX
MLNK,Meridianlink,FinTech,B2B FinTech,FINX
MNDY,Monday.Com,Enterprise Software,Business Apps,WCLD
MPWR,Monolithic Power Systems,Deep Tech / Hardware,Semiconductors,SOXX
MRVL,Marvell Technology,Deep Tech / Hardware,Semiconductors,SOXX
MRVL,Marvell Technology ,Deep Tech / Hardware,Semiconductors,AIQ
MSFT,Microsoft ,Enterprise Software,Cloud Infrastructure,AIQ
MSFT,Microsoft,Enterprise Software,Cloud Infrastructure,SKYY
MTSI,Macom Technology Solutions,Deep Tech / Hardware,Semiconductors,SOXX
MU,Micron Technology,Deep Tech / Hardware,Semiconductors,SOXX
MU,Micron Technology ,Deep Tech / Hardware,Semiconductors,AIQ
NCC.L,Ncc Group,Enterprise Software,Cybersecurity,CIBR
NCNO,Ncino,FinTech,B2B FinTech,FINX
NCNO,Ncino,FinTech,B2B FinTech,WCLD
NET,Cloudflare,Enterprise Software,Infrastructure Security,HACK
NET,Cloudflare  ,Enterprise Software,Infrastructure Security,CIBR
NET,Cloudflare  ,Enterprise Software,Infrastructure Security,WCLD
NET,Cloudflare  ,Enterprise Software,Infrastructure Security,SKYY
NEXI IM,Nexi Spa,FinTech,Payments Infrastructure,FINX
NFLX,Netflix,Consumer Tech,Consumer Apps,AIQ
NICE,Nice,Enterprise Software,Business Apps,AIQ
NOC,Northrop Grumman,Deep Tech / Hardware,Aerospace,HACK
NOW,Servicenow,Enterprise Software,Business Apps,AIQ
NOW,Servicenow ,Enterprise Software,Business Apps,WCLD
NOW,Servicenow ,Enterprise Software,Business Apps,SKYY
NTAP,Netapp,Enterprise Software,Cloud Infrastructure,SKYY
NTCT,Netscout Systems,Enterprise Software,Cybersecurity,CIBR
NTLA,Intellia Therapeutics,Digital Health,Biotech Platform,ARKK
NTNX,Nutanix,Enterprise Software,Cloud Infrastructure,WCLD
NTNX,Nutanix  ,Enterprise Software,Cloud Infrastructure,SKYY
NTRA,Natera,Digital Health,Health IT,ARKK
NU,Nu Holdings,FinTech,B2C FinTech,ARKF
NVDA,Nvidia,Deep Tech / Hardware,Semiconductors,SOXX
NVDA,Nvidia ,Deep Tech / Hardware,Semiconductors,AIQ
NVDA,Nvidia,Deep Tech / Hardware,Semiconductors,ARKK
NVDA,Nvidia,Deep Tech / Hardware,Semiconductors,ARKF
NVMI,Nova Ltd,Deep Tech / Hardware,Semiconductors,SOXX
NXPI,Nxp Semiconductors,Deep Tech / Hardware,Semiconductors,SOXX
NXPI,Nxp Semiconductors,Deep Tech / Hardware,Semiconductors,AIQ
NXT,Nextracker,Deep Tech / Hardware,Hardware,IPO
OKTA,Okta,Enterprise Software,Cybersecurity,AIQ
OKTA,Okta ,Enterprise Software,Cybersecurity,HACK
OKTA,Okta ,Enterprise Software,Cybersecurity,CIBR
OKTA,Okta ,Enterprise Software,Cybersecurity,WCLD
ON,On Semiconductor,Deep Tech / Hardware,Semiconductors,SOXX
ORCL,Oracle,Enterprise Software,Data Infrastructure,AIQ
ORCL,Oracle ,Enterprise Software,Data Infrastructure,SKYY
OS,Onestream,Unclassified,Unclassified,WCLD
OSPN,Onespan,Enterprise Software,Cybersecurity,CIBR
OTEX,Open Text,Enterprise Software,Business Apps,SKYY
OTEX.TO,Open Text,Enterprise Software,Business Apps,CIBR
PACB,Pacific Biosciences Of Calif,Digital Health,Biotech Platform,ARKK
PAGS,Pagseguro Digi,FinTech,Payments Infrastructure,FINX
PANW,Palo Alto Networks,Enterprise Software,Cybersecurity,HACK
PANW,Palo Alto Networks ,Enterprise Software,Cybersecurity,CIBR
PANW,Palo Alto Networks ,Enterprise Software,Cybersecurity,WCLD
PANW,Palo Alto Networks ,Enterprise Software,Cybersecurity,SKYY
PATH,Uipath  ,Enterprise Software,AI & Data Intelligence,AIQ
PATH,Uipath,Enterprise Software,AI & Data Intelligence,WCLD
PAY,Paymentus Holdings,FinTech,Payments Infrastructure,FINX
PAYC,Paycom Software,Enterprise Software,HR Tech,WCLD
PAYC,Paycom Software ,Enterprise Software,HR Tech,SKYY
PAYO,Payoneer Global,FinTech,Payments Infrastructure,FINX
PCOR,Procore Technologies,Enterprise Software,Vertical SaaS,WCLD
PCTY,Paylocity Holding,Enterprise Software,HR Tech,WCLD
PCTY,Paylocity Holding ,Enterprise Software,HR Tech,SKYY
PD,Pagerduty,Enterprise Software,DevOps,ARKK
PD,Pagerduty,Enterprise Software,DevOps,WCLD
PEGA,Pegasystems,Enterprise Software,Business Apps,AIQ
PGY,Pagaya Technologies,FinTech,AI & Data Intelligence,FINX
PINS,Pinterest,Consumer Tech,Social Media,ARKK
PINS,Pinterest,Consumer Tech,Social Media,ARKF
PLTR,Palantir Technologies,Enterprise Software,AI & Data Intelligence,AIQ
PLTR,Palantir Technologies,Enterprise Software,AI & Data Intelligence,ARKK
PLTR,Palantir Technologies,Enterprise Software,AI & Data Intelligence,ARKF
PLTR,Palantir Technologies,Enterprise Software,AI & Data Intelligence,WCLD
PONY,Pony Ai,Deep Tech / Hardware,Robotics,IPO
PONY,Pony Ai ,Deep Tech / Hardware,Robotics,AIQ
PSFE,Paysafe,FinTech,Payments Infrastructure,FINX
PSTG,Pure Storage,Enterprise Software,Cloud Infrastructure,SKYY
PYPL,Paypal Holdings,FinTech,B2C FinTech,FINX
PYPL,Paypal Holdings,FinTech,B2C FinTech,ARKF
QCOM,Qualcomm ,Deep Tech / Hardware,Semiconductors,SOXX
QCOM,Qualcomm,Deep Tech / Hardware,Semiconductors,AIQ
QLYS,Qualys,Enterprise Software,Cybersecurity,HACK
QLYS,Qualys ,Enterprise Software,Cybersecurity,CIBR
QLYS,Qualys ,Enterprise Software,Cybersecurity,WCLD
QLYS,Qualys ,Enterprise Software,Cybersecurity,SKYY
QTWO,Q2 Holdings,FinTech,B2B FinTech,WCLD
QTWO,Q2 Holdings ,FinTech,B2B FinTech,SKYY
QUBT,Quantum Computing,Deep Tech / Hardware,Hardware,AIQ
RBLX,Roblox,Consumer Tech,Gaming,ARKK
RBLX,Roblox,Consumer Tech,Gaming,ARKF
RBRK,Rubrik,Enterprise Software,Cybersecurity,IPO
RBRK,Rubrik ,Enterprise Software,Cybersecurity,HACK
RBRK,Rubrik  ,Enterprise Software,Cybersecurity,CIBR
RBRK,Rubrik,Enterprise Software,Cybersecurity,WCLD
RBRK,Rubrik,Enterprise Software,Cybersecurity,SKYY
RDDT,Reddit,Consumer Tech,Social Media,IPO
RDDT,Reddit,Consumer Tech,Social Media,ARKF
RDWR,Radware,Enterprise Software,Cybersecurity,HACK
RDWR,Radware,Enterprise Software,Cybersecurity,CIBR
RIOT,Riot Platforms,FinTech,Capital Markets Tech,FINX
RMBS,Rambus,Deep Tech / Hardware,Semiconductors,SOXX
RNG,Ringcentral,Enterprise Software,Business Apps,WCLD
RNG,Ringcentral  ,Enterprise Software,Business Apps,SKYY
ROKU,Roku,AdTech / MarTech,AdTech,ARKK
ROKU,Roku,AdTech / MarTech,AdTech,ARKF
RPD,Rapid7,Enterprise Software,Cybersecurity,HACK
RPD,Rapid7 ,Enterprise Software,Cybersecurity,CIBR
RXRX,Recursion Pharmaceuticals,Digital Health,Biotech Platform,ARKK
S,Sentinelone,Enterprise Software,Cybersecurity,HACK
S,Sentinelone  ,Enterprise Software,Cybersecurity,CIBR
S,Sentinelone  ,Enterprise Software,Cybersecurity,WCLD
SAIC,Science Applications International,Enterprise Software,Business Apps,CIBR
SAIL,Sailpoint,Enterprise Software,Cybersecurity,IPO
SAIL,Sailpoint ,Enterprise Software,Cybersecurity,WCLD
SAP,Sap,Enterprise Software,Business Apps,SKYY
SARO,Standardaero,Deep Tech / Hardware,Aerospace,IPO
SE,Sea,Consumer Tech,Gaming,ARKF
SEMR,Semrush Holdings,AdTech / MarTech,MarTech,WCLD
SEZL,Sezzle,FinTech,Lending,FINX
SFD,Smithfield Foods,Unclassified,Unclassified,IPO
SHOP,Shopify,E-commerce,E-commerce Infrastructure,AIQ
SHOP,Shopify,E-commerce,E-commerce Infrastructure,ARKK
SHOP,Shopify,E-commerce,E-commerce Infrastructure,ARKF
SHOP,Shopify  ,E-commerce,E-commerce Infrastructure,WCLD
SHOP,Shopify  ,E-commerce,E-commerce Infrastructure,SKYY
SIE.GR,Siemens,Deep Tech / Hardware,Hardware,AIQ
SLMT,Brera Holdings,Consumer Tech,Social Media,ARKK
SLMT,Brera Holdings,Consumer Tech,Social Media,ARKF
SMCI,Super Micro Computer,Deep Tech / Hardware,Hardware,AIQ
SNAP,Snap,Consumer Tech,Social Media,AIQ
SNOW,Snowflake,Enterprise Software,Data Infrastructure,AIQ
SNOW,Snowflake ,Enterprise Software,Data Infrastructure,WCLD
SNOW,Snowflake  ,Enterprise Software,Data Infrastructure,SKYY
SNPS,Synopsys,Deep Tech / Hardware,Semiconductors,AIQ
SOFI,Sofi Technologies,FinTech,B2C FinTech,FINX
SOFI,Sofi Technologies,FinTech,B2C FinTech,ARKK
SOFI,Sofi Technologies,FinTech,B2C FinTech,ARKF
SOUN,Soundhound Ai,Enterprise Software,AI & Data Intelligence,AIQ
SPNS,Sapiens Intl,Enterprise Software,Vertical SaaS,FINX
SPOT,Spotify Technology,Consumer Tech,Consumer Apps,ARKF
SPSC,Sps Commerce,Enterprise Software,Vertical SaaS,WCLD
SPT,Sprout Social,AdTech / MarTech,MarTech,WCLD
SPT,Sprout Social  ,AdTech / MarTech,MarTech,SKYY
SSNC,Ss&C Technologies,FinTech,Capital Markets Tech,FINX
STM,Stmicroelectronics,Deep Tech / Hardware,Semiconductors,SOXX
STNE,Stoneco,FinTech,Payments Infrastructure,AIQ
STNE,Stoneco,FinTech,Payments Infrastructure,FINX
STX,Seagate Technologies,Deep Tech / Hardware,Hardware,AIQ
SWKS,Skyworks Solutions,Deep Tech / Hardware,Semiconductors,SOXX
TDC,Teradata,Enterprise Software,Data Infrastructure,AIQ
TEAM,Atlassian,Enterprise Software,Business Apps,WCLD
TEAM,Atlassian  ,Enterprise Software,Business Apps,SKYY
TEM,Tempus Ai,Digital Health,AI & Data Intelligence,IPO
TEM,Tempus Ai,Digital Health,AI & Data Intelligence,ARKK
TEMN.SW,Temenos,FinTech,B2B FinTech,AIQ
TEMN.SW,Temenos,FinTech,B2B FinTech,FINX
TENB,Tenable Holdings ,Enterprise Software,Cybersecurity,HACK
TENB,Tenable Holdings ,Enterprise Software,Cybersecurity,CIBR
TENB,Tenable Holdings,Enterprise Software,Cybersecurity,WCLD
TER,Teradyne,Deep Tech / Hardware,Hardware,SOXX
TER,Teradyne,Deep Tech / Hardware,Hardware,ARKK
TIETO.HE,Tietoevry Oyj,Enterprise Software,Business Apps,AIQ
TOST,Toast,Enterprise Software,Vertical SaaS,FINX
TOST,Toast,Enterprise Software,Vertical SaaS,ARKF
TOST,Toast ,Enterprise Software,Vertical SaaS,WCLD
TOST,Toast  ,Enterprise Software,Vertical SaaS,SKYY
TREE,Lendingtree,FinTech,Lending,FINX
TRI,Thomson Reuters,Enterprise Software,Vertical SaaS,AIQ
TSLA,Tesla,Deep Tech / Hardware,Robotics,AIQ
TSLA,Tesla,Deep Tech / Hardware,Robotics,ARKK
TSM,Taiwan Semiconductor,Deep Tech / Hardware,Semiconductors,SOXX
TSM,Taiwan Semiconductor,Deep Tech / Hardware,Semiconductors,AIQ
TSM,Taiwan Semiconductor,Deep Tech / Hardware,Semiconductors,ARKK
TTAN,Servicetitan,Enterprise Software,Vertical SaaS,IPO
TTAN,Servicetitan,Enterprise Software,Vertical SaaS,WCLD
TTAN,Servicetitan  ,Enterprise Software,Vertical SaaS,SKYY
TTD,Trade Desk,AdTech / MarTech,AdTech,AIQ
TTD,Trade Desk,AdTech / MarTech,AdTech,ARKK
TTD,Trade Desk,AdTech / MarTech,AdTech,SKYY
TWLO,Twilio,Enterprise Software,CPaaS (API Economy),AIQ
TWLO,Twilio,Enterprise Software,CPaaS (API Economy),WCLD
TWLO,Twilio  ,Enterprise Software,CPaaS (API Economy),SKYY
TWST,Twist Bioscience,Digital Health,Biotech Platform,ARKK
TXG,10X Genomics,Digital Health,Biotech Platform,ARKK
TXN,Texas Instrument,Deep Tech / Hardware,Semiconductors,SOXX
UBER,Uber Technologies,E-commerce,Marketplace,AIQ
ULS,Ul Solutions,Unclassified,Unclassified,IPO
UMC,United Micro Electronics,Deep Tech / Hardware,Semiconductors,SOXX
UPST,Upstart Holdings,FinTech,Lending,FINX
VCYT,Veracyte,Digital Health,Biotech Platform,ARKK
VEEV,Veeva Systems,Enterprise Software,Vertical SaaS,WCLD
VEEV,Veeva Systems  ,Enterprise Software,Vertical SaaS,SKYY
VERX,Vertex,Enterprise Software,Vertical SaaS,FINX
VG,Venture Global,Unclassified,Unclassified,IPO
VIK,Viking Holdings,Unclassified,Unclassified,IPO
VIRT,Virtu Financial,FinTech,Capital Markets Tech,FINX
VRNS,Varonis Systems,Enterprise Software,Cybersecurity,HACK
VRNS,Varonis Systems ,Enterprise Software,Cybersecurity,CIBR
VRNT,Verint Systems,Enterprise Software,Business Apps,AIQ
WDAY,Workday,Enterprise Software,HR Tech,AIQ
WDAY,Workday ,Enterprise Software,HR Tech,WCLD
WDAY,Workday  ,Enterprise Software,HR Tech,SKYY
WEAV,Weave Communications,Enterprise Software,Vertical SaaS,WCLD
WGS,Genedx Holdings,Digital Health,Biotech Platform,ARKK
WISE.L,Wise Plc,FinTech,Payments,FINX
WIX,Wix.Com,E-commerce,E-commerce Infrastructure,AIQ
WIX,Wix.Com,E-commerce,E-commerce Infrastructure,WCLD
WIX,Wix.Com,E-commerce,E-commerce Infrastructure,SKYY
WK,Workiva ,Enterprise Software,Business Apps,WCLD
WK,Workiva,Enterprise Software,Business Apps,SKYY
WKL.AS,Wolters Kluwer,Enterprise Software,Vertical SaaS,AIQ
WRD,Weride,Deep Tech / Hardware,Robotics,AIQ
XRO.AX,Xero Ltd,FinTech,SMB FinTech,FINX
XYZ,Block ,FinTech,SMB FinTech,FINX
XYZ,Block,FinTech,SMB FinTech,ARKK
XYZ,Block,FinTech,SMB FinTech,ARKF
Z,Zillow Group,E-commerce,Marketplace,ARKF
ZBRA,Zebra Tech,Deep Tech / Hardware,Hardware,AIQ
ZETA,Zeta Global Holdings,AdTech / MarTech,MarTech,WCLD
ZIP.AX,Zip,FinTech,Lending,FINX
ZK,Zeekr Intelligent Technology,Deep Tech / Hardware,Robotics,IPO
ZM,Zoom Communications,Enterprise Software,Business Apps,SKYY
ZS,Zscaler,Enterprise Software,Infrastructure Security,AIQ
ZS,Zscaler ,Enterprise Software,Infrastructure Security,HACK
ZS,Zscaler ,Enterprise Software,Infrastructure Security,CIBR
ZS,Zscaler ,Enterprise Software,Infrastructure Security,WCLD
ZS,Zscaler ,Enterprise Software,Infrastructure Security,SKYY